		Price							
Day		HydroCorp	BrightFuture Rewables		BrightFuture % Change	HydroCorp % Change	Greater % Change	% Change by Week (HC)	% Change by Week (BF)
0		101	99						
1		101.019726	99.00547945		0.547945205	1.97260274	HC		
2		101.0400461	99.01183875		0.635929932	2.03200607	HC		
3		101.0609395	99.01904114		0.720238825	2.089338668	HC		
4		101.0823863	99.02705133		0.801018968	2.144687429	HC		
5		101.1043677	99.03583544		0.87841146	2.198135734	HC		
6		101.1268653	99.04536096		0.952551668	2.249763593	HC		
7		101.1498618	99.05559666		1.023569453	2.299647783	HC	2.140883145	0.79423793
8		101.1733404	99.06651255		1.091589396	2.347861978	HC		
9		101.1972852	99.07807986		1.156731013	2.394476882	HC		
10		101.2216808	99.09027095		1.219108964	2.439560341	HC		
11		101.2465126	99.10305928		1.278833244	2.483177471	HC		
12		101.2717665	99.11641938		1.336009377	2.525390759	HC		
13		101.2974291	99.13032676		1.390738598	2.566260178	HC		
14		101.3234875	99.14475794		1.443118024	2.605843288	HC	2.480367271	1.273732659
15		101.3499295	99.15969035		1.493240825	2.644195333	HC		
16		101.3767432	99.17510231		1.541196382	2.681369337	HC		
17		101.4039173	99.19097302		1.587070441	2.717416195	HC		
18		101.4314412	99.20728247		1.630945261	2.752384759	HC		
19		101.4593044	99.22401147		1.672899757	2.786321922	HC		
20		101.4874971	99.24114156		1.713009633	2.8192727	HC		
21		101.5160099	99.25865504		1.751347514	2.851280305	HC	2.750320079	1.627101402
22		101.5448338	99.27653487		1.78798307	2.882386222	HC		
23		101.5739601	99.2947647		1.822983137	2.91263028	HC		
24		101.6033806	99.31332882		1.856411832	2.942050715	HC		
25		101.6330874	99.33221213		1.888330661	2.970684241	HC		
26		101.6630731	99.35140011		1.918798629	2.998566108	HC		
27		101.6933304	99.37087884		1.947872336	3.025730164	HC		
28		101.7238525	99.3906349		1.97560608	3.052208914	HC	2.969179521	1.885426535
29		101.7546328	99.41065542		2.002051945	3.078033569	HC		
30		101.7856652	99.43092802		2.027259894	3.103234106	HC		
31		101.8169436	99.45144079		2.051277857	3.127839313	HC		
32		101.8484623	99.47218231		2.074151806	3.151876841	HC		
33		101.8802161	99.49314157		2.095925842	3.17537325	HC		
34		101.9121996	99.51430799		2.116642267	3.198354052	HC		
35		101.944408	99.53567141		2.136341656	3.220843755	HC	3.150793555	2.071950181
36		101.9768367	99.55722204		2.155062929	3.242865904	HC		
37		102.0094811	99.57895047		2.172843418	3.264443122	HC		
38		102.0423371	99.60084766		2.189718929	3.285597144	HC		
39		102.0754006	99.6229049		2.205723806	3.306348858	HC		
40		102.1086678	99.64511381		2.220890989	3.326718335	HC		
41		102.142135	99.66746633		2.235252069	3.346724867	HC		
42		102.1757989	99.6899547		2.248837348	3.366386994	HC	3.305583604	2.20404707
43		102.2096561	99.71257146		2.261675884	3.385722541	HC		
44		102.2437036	99.73530942		2.273795546	3.40474864	HC		
45		102.2779384	99.75816165		2.285223061	3.423481766	HC		
46		102.3123578	99.78112149		2.29598406	3.441937758	HC		
47		102.3469591	99.80418252		2.306103121	3.460131849	HC		
48		102.3817399	99.82733856		2.315603812	3.478078686	HC		
49		102.4166978	99.85058365		2.324508734	3.495792361	HC	3.441413372	2.294699174
50		102.4518307	99.87391204		2.332839557	3.513286429	HC		
51		102.4871364	99.89731821		2.340617058	3.53057393	HC		
52		102.5226131	99.92079682		2.34786116	3.547667413	HC		
53		102.5582589	99.94434273		2.35459096	3.564578954	HC		
54		102.5940721	99.96795098		2.360824771	3.581320175	HC		
55		102.6300511	99.99161678		2.366580145	3.597902265	HC		
56		102.6661945	100.0153355		2.371873909	3.614335997	HC	3.564237881	2.353598223
57		102.7025008	100.0391027		2.376722193	3.630631744	HC		
58		102.7389688	100.0629141		2.381140456	3.646799496	HC		
